"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002030","蘇澳鎮","頂寮路20巷41弄","頂寮路20巷"
"10002030","蘇澳鎮","志成路473巷","志成路"
"10002030","蘇澳鎮","育英路","蘇濱路三段"
"10002030","蘇澳鎮","志成路513巷3弄","志成路513巷"
"10002030","蘇澳鎮","頂興路","頂寮路"
"10002030","蘇澳鎮","頂興路","頂寮路18巷"
"10002030","蘇澳鎮","頂興路","頂寮路8巷"
"10002030","蘇澳鎮","東澳路","東澳路101巷"
"10002030","蘇澳鎮","東澳路","東澳路121巷"
"10002030","蘇澳鎮","東澳路","東澳路135巷"
"10002030","蘇澳鎮","東澳路","東澳路38巷"
"10002030","蘇澳鎮","新榮路12巷","新榮路"
"10002030","蘇澳鎮","新榮路12巷","新榮路28巷"
"10002030","蘇澳鎮","新榮路12巷","新榮路2巷"
"10002030","蘇澳鎮","新榮路28巷","大同路109巷"
"10002030","蘇澳鎮","新榮路28巷","新榮路12巷"
"10002030","蘇澳鎮","新榮路28巷","新榮路2巷"
"10002030","蘇澳鎮","新榮路2巷","大同路"
"10002030","蘇澳鎮","新榮路2巷","新榮路28巷"
"10002030","蘇澳鎮","新榮路13巷","大同路5巷"
"10002030","蘇澳鎮","新榮路13巷","新榮路"
"10002030","蘇澳鎮","新榮路13巷","新榮路49巷"
"10002030","蘇澳鎮","仁愛路159巷","仁愛路"
"10002030","蘇澳鎮","仁愛路159巷","仁愛路159巷16弄"
"10002030","蘇澳鎮","仁愛路159巷","忠孝路"
"10002030","蘇澳鎮","金湖街66巷","金湖街"
"10002030","蘇澳鎮","大同路109巷","大同南巷"
"10002030","蘇澳鎮","大同路109巷","大同路"
"10002030","蘇澳鎮","志成路495巷","志成路"
"10002030","蘇澳鎮","成功路2巷","頂興路"
"10002030","蘇澳鎮","忠孝路291巷","忠孝路"
"10002030","蘇澳鎮","大同西巷","大同南巷"
"10002030","蘇澳鎮","大同西巷","大同路"
"10002030","蘇澳鎮","育英路55巷","育英路"
"10002030","蘇澳鎮","育英路55巷","育英路44巷"
"10002030","蘇澳鎮","育英路55巷","蘇濱路三段"
"10002030","蘇澳鎮","新馬路11巷","新馬路"
"10002030","蘇澳鎮","金湖街","金湖街113巷"
"10002030","蘇澳鎮","金湖街","金湖街99巷"
"10002030","蘇澳鎮","金湖街113巷","金湖街"
"10002030","蘇澳鎮","金湖街64巷","坪林路"
"10002030","蘇澳鎮","金湖街64巷","金湖街"
"10002030","蘇澳鎮","聖湖路","中山路二段"
"10002030","蘇澳鎮","聖湖路","中山路二段5巷"
"10002030","蘇澳鎮","聖湖路","志成路"
"10002030","蘇澳鎮","聖湖路","聖湖路1巷"
"10002030","蘇澳鎮","頂寮路8巷","頂興路"
"10002030","蘇澳鎮","仁愛路","三民路"
"10002030","蘇澳鎮","仁愛路","大同路"
"10002030","蘇澳鎮","仁愛路","大圳路"
"10002030","蘇澳鎮","仁愛路","仁愛路159巷"
"10002030","蘇澳鎮","仁愛路","永愛路"
"10002030","蘇澳鎮","仁愛路","忠孝路"
"10002030","蘇澳鎮","仁愛路","海山西路"
"10002030","蘇澳鎮","仁愛路","聖愛路"
"10002030","蘇澳鎮","仁愛路","隘丁路"
"10002030","蘇澳鎮","文中街","大同路"
"10002030","蘇澳鎮","文中街","文中街10巷"
"10002030","蘇澳鎮","文中街","文中街124巷10弄"
"10002030","蘇澳鎮","文中街","文中街71巷"
"10002030","蘇澳鎮","文中街","永愛路249巷"
"10002030","蘇澳鎮","文中街","和平路"
"10002030","蘇澳鎮","文中街","隘界路"
"10002030","蘇澳鎮","文中街","隘界路20巷"
"10002030","蘇澳鎮","大同路5巷","大同路"
"10002030","蘇澳鎮","隘界路","大同路"
"10002030","蘇澳鎮","隘界路","大同路5巷"
"10002030","蘇澳鎮","隘界路","文中街71巷9弄"
"10002030","蘇澳鎮","隘界路","永愛路"
"10002030","蘇澳鎮","隘界路","和平路"
"10002030","蘇澳鎮","隘界路","信義路"
"10002030","蘇澳鎮","隘界路","港口路"
"10002030","蘇澳鎮","隘界路","隘界路17巷"
"10002030","蘇澳鎮","隘界路","隘界路20巷"
"10002030","蘇澳鎮","信義路270巷","仁愛路"
"10002030","蘇澳鎮","信義路270巷","信義路270巷12弄"
"10002030","蘇澳鎮","中山路二段131巷","中山路二段"
"10002030","蘇澳鎮","頂平路","頂安路"
"10002030","蘇澳鎮","頂平路","頂強路"
"10002030","蘇澳鎮","頂平路","頂清路"
"10002030","蘇澳鎮","頂平路","頂寮路"
"10002030","蘇澳鎮","頂平路","蘇濱路三段"
"10002030","蘇澳鎮","育英路44巷","育英路"
"10002030","蘇澳鎮","光榮路","大同路"
"10002030","蘇澳鎮","光榮路","光榮路18巷"
"10002030","蘇澳鎮","光榮路","光榮路49巷"
"10002030","蘇澳鎮","光榮路","光榮路88巷"
"10002030","蘇澳鎮","光榮路","光榮路92巷"
"10002030","蘇澳鎮","光榮路","蘇濱路二段"
"10002030","蘇澳鎮","聖湖路1巷","聖湖路"
"10002030","蘇澳鎮","大同東巷","光榮路"
"10002030","蘇澳鎮","長壽街","全祿街"
"10002030","蘇澳鎮","長壽街","坪林路"
"10002030","蘇澳鎮","長壽街","長壽街11巷"
"10002030","蘇澳鎮","長壽街","長壽街41巷"
"10002030","蘇澳鎮","信義路298巷","信義路"
"10002030","蘇澳鎮","聖愛路133巷","聖愛路"
"10002030","蘇澳鎮","聖愛路139巷","聖愛路"
"10002030","蘇澳鎮","聖愛路139巷","聖愛路133巷"
"10002030","蘇澳鎮","中山路二段5巷","中山路二段"
"10002030","蘇澳鎮","中山路二段5巷","聖湖路"
"10002030","蘇澳鎮","文中街10巷","隘丁路"
"10002030","蘇澳鎮","隘丁路","文中街10巷"
"10002030","蘇澳鎮","隘丁路","永愛路"
"10002030","蘇澳鎮","隘丁路","信義路"
"10002030","蘇澳鎮","隘丁路","城中路41巷15弄"
"10002030","蘇澳鎮","隘丁路","城東路"
"10002030","蘇澳鎮","隘丁路","海山東路"
"10002030","蘇澳鎮","隘丁路","隘丁路91巷"
"10002030","蘇澳鎮","隘丁路","樂群路"
"10002030","蘇澳鎮","長壽街41巷","長壽街41巷7弄"
"10002030","蘇澳鎮","長壽街41巷","聖賢路"
"10002030","蘇澳鎮","長壽街41巷7弄","聖賢路"
"10002030","蘇澳鎮","信義路270巷12弄","信義路270巷"
"10002030","蘇澳鎮","全祿街","志成路"
"10002030","蘇澳鎮","忠孝路194巷","忠孝路"
"10002030","蘇澳鎮","坪林路2巷","志成路"
"10002030","蘇澳鎮","坪林路2巷","坪林路"
"10002030","蘇澳鎮","城中路","永愛路"
"10002030","蘇澳鎮","城中路","信義路"
"10002030","蘇澳鎮","城中路","信義路270巷"
"10002030","蘇澳鎮","城中路","城中路35巷"
"10002030","蘇澳鎮","城中路","城中路41巷"
"10002030","蘇澳鎮","城中路","城中路48巷"
"10002030","蘇澳鎮","城中路","城南路"
"10002030","蘇澳鎮","隘界路38巷","文中街71巷9弄"
"10002030","蘇澳鎮","隘界路38巷","隘界路"
"10002030","蘇澳鎮","文中街71巷","文中街71巷9弄"
"10002030","蘇澳鎮","文中街71巷","和平路"
"10002030","蘇澳鎮","坪林路48巷","坪林路"
"10002030","蘇澳鎮","坪林路","志成路"
"10002030","蘇澳鎮","坪林路","育才路"
"10002030","蘇澳鎮","坪林路","坪林路21巷"
"10002030","蘇澳鎮","坪林路","坪林路2巷"
"10002030","蘇澳鎮","坪林路","坪林路38巷"
"10002030","蘇澳鎮","坪林路","坪林路39巷"
"10002030","蘇澳鎮","坪林路","長壽街"
"10002030","蘇澳鎮","坪林路","聖賢路"
"10002030","蘇澳鎮","東澳路121巷","東澳路"
"10002030","蘇澳鎮","東澳路121巷","東澳路101巷"
"10002030","蘇澳鎮","長壽街11巷","長壽街"
"10002030","蘇澳鎮","蘇港路","中山路一段"
"10002030","蘇澳鎮","蘇港路","中山路二段"
"10002030","蘇澳鎮","蘇港路","中正路"
"10002030","蘇澳鎮","蘇港路","永光路"
"10002030","蘇澳鎮","蘇港路","成功路"
"10002030","蘇澳鎮","蘇港路","志成路"
"10002030","蘇澳鎮","蘇港路","育才路"
"10002030","蘇澳鎮","蘇港路","延平路"
"10002030","蘇澳鎮","蘇港路","長安東巷"
"10002030","蘇澳鎮","蘇港路","新興巷"
"10002030","蘇澳鎮","蘇港路","聖愛路"
"10002030","蘇澳鎮","蘇港路","興泰街"
"10002030","蘇澳鎮","蘇港路","蘇東北路"
"10002030","蘇澳鎮","蘇港路","蘇東路"
"10002030","蘇澳鎮","蘇港路","蘇花公路"
"10002030","蘇澳鎮","蘇港路","蘇港路367巷"
"10002030","蘇澳鎮","存仁路","大業路"
"10002030","蘇澳鎮","存仁路","功勞路"
"10002030","蘇澳鎮","存仁路","存仁路165巷"
"10002030","蘇澳鎮","存仁路","存仁路257巷"
"10002030","蘇澳鎮","存仁路","存善路"
"10002030","蘇澳鎮","存仁路","存德路"
"10002030","蘇澳鎮","存仁路","思村路"
"10002030","蘇澳鎮","存仁路","蘇濱路二段"
"10002030","蘇澳鎮","和平路","文中街71巷"
"10002030","蘇澳鎮","和平路","永愛路"
"10002030","蘇澳鎮","和平路","和平路123巷"
"10002030","蘇澳鎮","和平路","和平路62巷"
"10002030","蘇澳鎮","和平路","和平路75巷"
"10002030","蘇澳鎮","和平路","信義路"
"10002030","蘇澳鎮","和平路","城東路"
"10002030","蘇澳鎮","和平路","海山東路"
"10002030","蘇澳鎮","和平路","興安路"
"10002030","蘇澳鎮","永愛路249巷","文中街"
"10002030","蘇澳鎮","永愛路249巷","永愛路"
"10002030","蘇澳鎮","永愛路255巷","文中街"
"10002030","蘇澳鎮","永愛路255巷","文中街124巷10弄"
"10002030","蘇澳鎮","三民路","仁愛路"
"10002030","蘇澳鎮","永愛路","永愛路150巷"
"10002030","蘇澳鎮","永愛路","永愛路182巷"
"10002030","蘇澳鎮","永愛路","永愛路196巷"
"10002030","蘇澳鎮","永愛路","永愛路248巷"
"10002030","蘇澳鎮","永愛路","永愛路255巷"
"10002030","蘇澳鎮","永愛路","永愛路275巷"
"10002030","蘇澳鎮","永愛路","永愛路2巷"
"10002030","蘇澳鎮","永愛路","永愛路83巷"
"10002030","蘇澳鎮","永愛路","信義路"
"10002030","蘇澳鎮","永愛路","城中路"
"10002030","蘇澳鎮","永愛路","城南路"
"10002030","蘇澳鎮","永愛路","思村路"
"10002030","蘇澳鎮","永愛路","隘界路"
"10002030","蘇澳鎮","永愛路","蘇濱路二段"
"10002030","蘇澳鎮","永愛路2巷","永愛路"
"10002030","蘇澳鎮","光榮路49巷","蘇濱路二段"
"10002030","蘇澳鎮","坪林路33巷","坪林路"
"10002030","蘇澳鎮","坪林路21巷","坪林路"
"10002030","蘇澳鎮","坪林路21巷","長壽街"
"10002030","蘇澳鎮","信義路242巷","信義路"
"10002030","蘇澳鎮","聖愛路","中山路一段"
"10002030","蘇澳鎮","聖愛路","中山路二段"
"10002030","蘇澳鎮","聖愛路","忠孝路"
"10002030","蘇澳鎮","聖愛路","蘇港路"
"10002030","蘇澳鎮","城南路","永愛路"
"10002030","蘇澳鎮","城南路","忠孝路168巷"
"10002030","蘇澳鎮","城南路","城中路"
"10002030","蘇澳鎮","城南路","城中路41巷"
"10002030","蘇澳鎮","城南路","城中路48巷"
"10002030","蘇澳鎮","城南路","隘丁路"
"10002030","蘇澳鎮","中山路一段","中山路一段228巷"
"10002030","蘇澳鎮","中山路一段","中山路一段35巷"
"10002030","蘇澳鎮","中山路一段","中山路一段518巷"
"10002030","蘇澳鎮","中山路一段","中山路二段"
"10002030","蘇澳鎮","中山路一段","中正路"
"10002030","蘇澳鎮","中山路一段","中原路"
"10002030","蘇澳鎮","中山路一段","太平一巷"
"10002030","蘇澳鎮","中山路一段","太平路"
"10002030","蘇澳鎮","中山路一段","太原路"
"10002030","蘇澳鎮","中山路一段","光復路"
"10002030","蘇澳鎮","中山路一段","冷泉路"
"10002030","蘇澳鎮","中山路一段","林森路"
"10002030","蘇澳鎮","中山路一段","泉興巷"
"10002030","蘇澳鎮","中山路一段","華中街"
"10002030","蘇澳鎮","中山路一段","新興巷"
"10002030","蘇澳鎮","中山路一段","蘇東中路"
"10002030","蘇澳鎮","中山路一段","蘇南路"
"10002030","蘇澳鎮","中山路一段","蘇港路"
"10002030","蘇澳鎮","忠孝路166巷","忠孝路168巷"
"10002030","蘇澳鎮","忠孝路168巷","忠孝路166巷"
"10002030","蘇澳鎮","忠孝路168巷","城南路"
"10002030","蘇澳鎮","育才路","志成路"
"10002030","蘇澳鎮","育才路","蘇港路"
"10002030","蘇澳鎮","隘界路65巷","隘界路"
"10002030","蘇澳鎮","永愛路20巷","永愛路"
"10002030","蘇澳鎮","永愛路20巷","永愛路83巷"
"10002030","蘇澳鎮","永愛路20巷","隘丁路"
"10002030","蘇澳鎮","坪林路77巷","聖賢路67巷"
"10002030","蘇澳鎮","志成路115巷","志成路"
"10002030","蘇澳鎮","志成路115巷","志成路115巷42弄"
"10002030","蘇澳鎮","志成路115巷","聖賢路13巷"
"10002030","蘇澳鎮","志成路115巷","聖賢路23巷"
"10002030","蘇澳鎮","志成路115巷","聖賢路39巷"
"10002030","蘇澳鎮","志成路115巷","聖賢路67巷"
"10002030","蘇澳鎮","聖賢路67巷","志成路115巷"
"10002030","蘇澳鎮","聖賢路67巷","聖賢路"
"10002030","蘇澳鎮","蘇濱路二段379巷","蘇濱路二段"
"10002030","蘇澳鎮","聖賢路20巷37弄","聖賢路"
"10002030","蘇澳鎮","聖賢路20巷37弄","聖賢路20巷"
"10002030","蘇澳鎮","聖賢路63巷","聖賢路"
"10002030","蘇澳鎮","育才路9巷","育才路"
"10002030","蘇澳鎮","育才路9巷","蘇港路367巷"
"10002030","蘇澳鎮","信義路162巷","永愛路"
"10002030","蘇澳鎮","信義路162巷","信義路"
"10002030","蘇澳鎮","永愛路142巷","永愛路"
"10002030","蘇澳鎮","城中路41巷","城中路"
"10002030","蘇澳鎮","城中路41巷","城中路41巷15弄"
"10002030","蘇澳鎮","城中路41巷","城中路41巷1弄"
"10002030","蘇澳鎮","志成路266巷","志成路"
"10002030","蘇澳鎮","光榮路92巷","光榮路"
"10002030","蘇澳鎮","蘇花公路舊線","蘇花路三段"
"10002030","蘇澳鎮","城中路48巷","城中路"
"10002030","蘇澳鎮","永愛路182巷","永愛路"
"10002030","蘇澳鎮","永愛路182巷","思村路"
"10002030","蘇澳鎮","忠孝路166巷14弄","忠孝路166巷"
"10002030","蘇澳鎮","城中路41巷1弄","城中路41巷"
"10002030","蘇澳鎮","永愛路196巷","永愛路"
"10002030","蘇澳鎮","永愛路196巷","思村路100巷"
"10002030","蘇澳鎮","五甲路","五甲路57巷"
"10002030","蘇澳鎮","五甲路","五甲路60巷"
"10002030","蘇澳鎮","五甲路","信義路"
"10002030","蘇澳鎮","五甲路","隘丁路91巷"
"10002030","蘇澳鎮","永愛路209巷","永愛路"
"10002030","蘇澳鎮","中山路一段536巷","中山路一段"
"10002030","蘇澳鎮","中山路一段536巷","中山路一段518巷"
"10002030","蘇澳鎮","中山路一段536巷","中山路一段536巷18弄"
"10002030","蘇澳鎮","聖賢路20巷","聖賢路"
"10002030","蘇澳鎮","永愛路248巷","永愛路"
"10002030","蘇澳鎮","永愛路248巷","永愛路248巷24弄"
"10002030","蘇澳鎮","隘丁路91巷","隘丁路"
"10002030","蘇澳鎮","聖賢路23巷","聖賢路"
"10002030","蘇澳鎮","志成路115巷42弄","聖賢路39巷"
"10002030","蘇澳鎮","永樂路234巷","永樂路"
"10002030","蘇澳鎮","永樂路234巷","永樂路210巷"
"10002030","蘇澳鎮","忠孝路8巷","大圳路"
"10002030","蘇澳鎮","忠孝路8巷","忠孝路"
"10002030","蘇澳鎮","永愛路275巷","永愛路"
"10002030","蘇澳鎮","海山東路","和平路"
"10002030","蘇澳鎮","海山東路","忠孝路"
"10002030","蘇澳鎮","海山東路","城東路199巷"
"10002030","蘇澳鎮","海山東路","海山西路"
"10002030","蘇澳鎮","海山東路","隘丁路"
"10002030","蘇澳鎮","海山東路","蘇濱路一段"
"10002030","蘇澳鎮","蘇港路367巷","育才路9巷"
"10002030","蘇澳鎮","蘇港路367巷","蘇港路"
"10002030","蘇澳鎮","蘇港路367巷","蘇港路367巷4弄"
"10002030","蘇澳鎮","蘇港路367巷","蘇港路367巷6弄"
"10002030","蘇澳鎮","中山路一段518巷","中山路一段"
"10002030","蘇澳鎮","中山路一段518巷","中山路一段518巷16弄"
"10002030","蘇澳鎮","中山路一段518巷","中山路一段536巷"
"10002030","蘇澳鎮","中山路一段536巷30弄","中山路一段536巷"
"10002030","蘇澳鎮","思村路","永愛路"
"10002030","蘇澳鎮","思村路","永愛路182巷"
"10002030","蘇澳鎮","思村路","存仁路"
"10002030","蘇澳鎮","思村路","和平路"
"10002030","蘇澳鎮","思村路","信義路98巷"
"10002030","蘇澳鎮","思村路","思村路100巷"
"10002030","蘇澳鎮","思村路","思村路71巷"
"10002030","蘇澳鎮","思村路","蘇濱路二段"
"10002030","蘇澳鎮","思村路","蘇濱路二段213巷"
"10002030","蘇澳鎮","城中路41巷11弄","城中路41巷15弄"
"10002030","蘇澳鎮","聖賢路39巷","志成路115巷"
"10002030","蘇澳鎮","城東路","和平路"
"10002030","蘇澳鎮","城東路","城中路"
"10002030","蘇澳鎮","城東路","城東路100巷"
"10002030","蘇澳鎮","城東路","城東路11巷"
"10002030","蘇澳鎮","城東路","城東路199巷"
"10002030","蘇澳鎮","城東路","城東路233巷"
"10002030","蘇澳鎮","城東路","城東路236巷"
"10002030","蘇澳鎮","城東路","城東路35巷"
"10002030","蘇澳鎮","城東路","城東路69巷"
"10002030","蘇澳鎮","城東路","港口路"
"10002030","蘇澳鎮","城東路","隘丁路"
"10002030","蘇澳鎮","城東路233巷","忠孝路8巷"
"10002030","蘇澳鎮","興泰街32巷","興泰街"
"10002030","蘇澳鎮","興泰街32巷","蘇港路353巷"
"10002030","蘇澳鎮","蘇港路353巷","興泰街32巷"
"10002030","蘇澳鎮","蘇港路353巷","蘇港路"
"10002030","蘇澳鎮","蘇港路353巷","蘇港路353巷1弄"
"10002030","蘇澳鎮","五甲路57巷","隘丁路91巷"
"10002030","蘇澳鎮","興安路","五甲路"
"10002030","蘇澳鎮","興安路","五甲路60巷1弄"
"10002030","蘇澳鎮","興安路","和平路"
"10002030","蘇澳鎮","興安路","隘丁路"
"10002030","蘇澳鎮","興安路","興安路11巷"
"10002030","蘇澳鎮","永樂路210巷","永樂路"
"10002030","蘇澳鎮","永樂路210巷","永樂路184巷"
"10002030","蘇澳鎮","五甲路60巷1弄","五甲路60巷"
"10002030","蘇澳鎮","五甲路60巷1弄","興安路"
"10002030","蘇澳鎮","永愛路150巷","信義路"
"10002030","蘇澳鎮","思村路100巷","思村路"
"10002030","蘇澳鎮","五甲路60巷","五甲路"
"10002030","蘇澳鎮","永樂路184巷","永樂路210巷"
"10002030","蘇澳鎮","城中路108巷","城中路"
"10002030","蘇澳鎮","中山路一段476巷","中山路一段"
